# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
# Adaptation terminated
# Step size = 0.0451
# Diagonal elements of inverse mass matrix:
# 0.0410132, 0.0473342, 0.397585, 0.672322, 0.353966, 0.0745822
-4.92752,0.982464,0.0451,4,31,0,7.95968,0.537071,1.02851,1.53983,1.14411,2.9288,0.964926,1.53983,1.14411,2.9288,0.964926
-7.86113,0.931831,0.0451,6,95,0,11.5647,0.540895,1.38512,1.37806,1.07081,3.44274,1.19262,1.37806,1.07081,3.44274,1.19262
-3.9566,0.977598,0.0451,6,63,0,9.33074,0.555938,0.621282,1.39969,0.926878,3.24237,1.1622,1.39969,0.926878,3.24237,1.1622
-4.7956,0.72109,0.0451,5,63,0,9.7961,0.29911,0.553461,1.50641,1.08066,2.98579,1.04026,1.50641,1.08066,2.98579,1.04026
-2.82794,0.862107,0.0451,4,31,0,6.78293,0.349667,0.638845,1.50288,0.98794,2.9974,1.01148,1.50288,0.98794,2.9974,1.01148
-4.52107,0.903714,0.0451,6,63,0,5.62592,0.662659,0.800768,1.58702,1.02384,2.72312,0.953925,1.58702,1.02384,2.72312,0.953925
-3.27804,0.958835,0.0451,7,127,0,6.4336,0.380245,0.614573,1.46923,1.05528,3.0311,1.06965,1.46923,1.05528,3.0311,1.06965
-3.14973,0.549657,0.0451,5,47,0,7.39441,0.42369,0.620735,1.51397,1.11915,2.99007,0.992783,1.51397,1.11915,2.99007,0.992783
-4.07176,1,0.0451,5,31,0,5.76384,0.412884,0.499336,1.52711,1.08422,2.94769,1.00916,1.52711,1.08422,2.94769,1.00916
-3.7922,0.893748,0.0451,4,15,0,6.46443,0.404351,0.532187,1.52808,0.990939,2.93767,1.00695,1.52808,0.990939,2.93767,1.00695
-4.50195,0.972855,0.0451,6,63,0,6.67371,0.406488,1.05394,1.61976,1.2132,2.74266,0.941426,1.61976,1.2132,2.74266,0.941426
-4.42682,0.929145,0.0451,7,127,0,6.36703,0.376815,0.616946,1.63623,1.14417,2.70912,0.919814,1.63623,1.14417,2.70912,0.919814
-3.63207,0.98144,0.0451,6,63,0,9.13908,0.371239,0.615564,1.63039,1.15579,2.68423,0.932415,1.63039,1.15579,2.68423,0.932415
-2.56436,0.974791,0.0451,4,23,0,7.10267,0.401195,0.68447,1.60796,1.15773,2.75152,0.941839,1.60796,1.15773,2.75152,0.941839
-3.58194,0.980774,0.0451,5,63,0,4.83862,0.358948,0.680268,1.60579,1.25131,2.73797,0.931796,1.60579,1.25131,2.73797,0.931796
-4.40871,0.745483,0.0451,6,63,0,6.33921,0.386945,0.77615,1.53978,1.17762,2.84879,0.986274,1.53978,1.17762,2.84879,0.986274
-4.00989,0.843937,0.0451,6,63,0,7.04036,0.474555,0.740089,1.63569,1.17439,2.70322,0.936609,1.63569,1.17439,2.70322,0.936609
-4.0967,0.937432,0.0451,6,87,0,7.27215,0.419789,0.66187,1.47923,1.08888,3.12739,1.08475,1.47923,1.08888,3.12739,1.08475
-3.27292,0.981044,0.0451,6,127,0,5.68672,0.458151,0.77686,1.47725,0.93265,3.10047,1.06781,1.47725,0.93265,3.10047,1.06781
-2.62889,0.993882,0.0451,5,31,0,4.99294,0.452238,0.692163,1.52187,1.15167,2.99401,1.01279,1.52187,1.15167,2.99401,1.01279
-2.9504,0.924864,0.0451,4,31,0,3.65348,0.456007,0.694903,1.52167,1.16216,3.00599,1.01549,1.52167,1.16216,3.00599,1.01549
-5.64954,0.984129,0.0451,5,63,0,7.24385,0.428187,0.868694,1.49545,1.00471,2.93244,1.09132,1.49545,1.00471,2.93244,1.09132
-5.66103,0.994899,0.0451,5,47,0,6.73146,0.480033,0.802212,1.49732,0.967628,3.12327,0.996166,1.49732,0.967628,3.12327,0.996166
-4.40567,0.976877,0.0451,5,47,0,7.15091,0.400477,0.69631,1.43706,1.04675,3.29336,1.06621,1.43706,1.04675,3.29336,1.06621
-7.57323,0.172251,0.0451,4,31,0,9.59033,0.467298,0.762989,1.49541,1.04983,3.0135,1.1219,1.49541,1.04983,3.0135,1.1219
-4.45899,0.975922,0.0451,4,31,0,7.76981,0.466122,0.847186,1.47124,1.06479,3.14504,1.02003,1.47124,1.06479,3.14504,1.02003
-6.2456,0.839767,0.0451,6,79,0,10.3469,0.326233,0.705212,1.3804,0.958863,3.45226,1.20323,1.3804,0.958863,3.45226,1.20323
-4.46918,0.626707,0.0451,7,127,0,10.7444,0.33946,0.653332,1.47084,1.1901,3.14685,1.0802,1.47084,1.1901,3.14685,1.0802
-3.75121,0.946685,0.0451,4,15,0,5.12828,0.349929,0.653012,1.46895,1.13909,3.09591,1.05772,1.46895,1.13909,3.09591,1.05772
-2.16276,1,0.0451,6,63,0,4.16895,0.372602,0.640413,1.53672,1.0807,2.88316,0.991854,1.53672,1.0807,2.88316,0.991854
-3.46338,0.950697,0.0451,7,127,0,7.00308,0.344077,0.849845,1.39226,0.988694,3.36157,1.16097,1.39226,0.988694,3.36157,1.16097
-5.52698,0.222553,0.0451,6,63,0,9.45325,0.407643,0.834408,1.3561,0.945066,3.59334,1.2227,1.3561,0.945066,3.59334,1.2227
-5.35,0.716709,0.0451,5,31,0,8.39575,0.394706,0.880886,1.34082,0.8294,3.597,1.21465,1.34082,0.8294,3.597,1.21465
-7.36068,0.793609,0.0451,7,127,0,9.40704,0.503882,0.679513,1.26655,0.973506,3.84473,1.34186,1.26655,0.973506,3.84473,1.34186
-4.43875,0.951002,0.0451,6,63,0,8.65108,0.410788,0.776318,1.38605,0.883322,3.24871,1.17103,1.38605,0.883322,3.24871,1.17103
-4.54094,0.449121,0.0451,5,47,0,11.2482,0.542998,0.780116,1.42936,1.06764,3.32899,1.11851,1.42936,1.06764,3.32899,1.11851
-3.83285,0.912052,0.0451,5,63,0,8.44077,0.386296,0.665947,1.48179,1.02367,3.06496,1.01587,1.48179,1.02367,3.06496,1.01587
-5.21295,0.248337,0.0451,6,63,0,9.19268,0.444472,0.956963,1.45687,1.02757,3.12954,1.03848,1.45687,1.02757,3.12954,1.03848
-6.80591,0.897077,0.0451,5,63,0,9.5948,0.592291,1.02878,1.48691,1.22378,2.96647,1.07278,1.48691,1.22378,2.96647,1.07278
-4.91611,0.951713,0.0451,5,63,0,8.93149,0.572398,0.706182,1.59927,0.98289,2.7659,0.950093,1.59927,0.98289,2.7659,0.950093
-7.29947,0.988385,0.0451,4,15,0,8.6623,0.579377,0.686961,1.55487,0.900305,2.78862,0.937406,1.55487,0.900305,2.78862,0.937406
-4.30702,0.997122,0.0451,5,31,0,8.29613,0.571127,0.745323,1.55002,1.04527,2.75016,0.987769,1.55002,1.04527,2.75016,0.987769
-10.3226,0.914738,0.0451,5,63,0,13.7967,0.973339,0.496605,1.54736,1.13112,2.81417,1.00927,1.54736,1.13112,2.81417,1.00927
-6.79602,0.99862,0.0451,6,63,0,12.1419,0.804458,0.825588,1.43925,1.09175,3.24944,1.09627,1.43925,1.09175,3.24944,1.09627
-7.0219,0.705704,0.0451,6,127,0,10.6782,0.787525,0.952668,1.58246,1.00515,2.81346,0.949532,1.58246,1.00515,2.81346,0.949532
-7.41189,0.965898,0.0451,3,15,0,11.8649,0.760974,0.937847,1.59361,1.05918,2.70853,0.998114,1.59361,1.05918,2.70853,0.998114
-5.52488,0.993285,0.0451,5,47,0,8.68905,0.65303,0.798719,1.53129,1.16153,2.97774,0.958731,1.53129,1.16153,2.97774,0.958731
-5.07896,0.992936,0.0451,7,127,0,6.70673,0.358335,0.828195,1.59344,1.08271,2.82584,0.919399,1.59344,1.08271,2.82584,0.919399
-5.46306,0.977894,0.0451,6,63,0,8.22805,0.569611,0.92749,1.71409,1.34157,2.54792,0.855599,1.71409,1.34157,2.54792,0.855599
-6.06753,0.98274,0.0451,6,63,0,7.06497,0.544945,0.765704,1.61315,1.39562,2.80688,0.942909,1.61315,1.39562,2.80688,0.942909
-5.11782,0.99764,0.0451,5,47,0,7.49091,0.491325,0.81074,1.65679,1.03838,2.52884,0.907176,1.65679,1.03838,2.52884,0.907176
-5.04056,0.985117,0.0451,6,95,0,6.88083,0.49103,0.892944,1.47758,1.211,3.05849,1.10305,1.47758,1.211,3.05849,1.10305
-3.85414,0.978534,0.0451,6,127,0,8.52096,0.361303,0.714192,1.68036,1.12592,2.54028,0.88142,1.68036,1.12592,2.54028,0.88142
-4.30635,0.948928,0.0451,5,63,0,8.88402,0.366235,0.920819,1.65523,1.09398,2.63784,0.886748,1.65523,1.09398,2.63784,0.886748
-4.6443,0.964132,0.0451,6,63,0,5.78281,0.338862,0.78988,1.56862,1.32396,2.89656,0.980049,1.56862,1.32396,2.89656,0.980049
-5.46817,0.991958,0.0451,6,63,0,7.54563,0.34134,1.16214,1.49795,1.19051,3.05917,1.05416,1.49795,1.19051,3.05917,1.05416
-4.75992,0.998244,0.0451,6,63,0,6.90629,0.359678,1.01337,1.46388,1.22723,3.19175,1.07923,1.46388,1.22723,3.19175,1.07923
-4.10101,0.972636,0.0451,4,31,0,8.51951,0.365236,1.0642,1.44874,1.00215,3.19882,1.08301,1.44874,1.00215,3.19882,1.08301
-4.02938,0.399291,0.0451,6,111,0,8.34048,0.439891,1.01014,1.49608,1.20238,3.08406,1.03917,1.49608,1.20238,3.08406,1.03917
-2.68845,0.999978,0.0451,5,63,0,6.51923,0.433623,0.91692,1.50052,1.09906,3.0286,1.03435,1.50052,1.09906,3.0286,1.03435
-3.49427,0.936079,0.0451,6,63,0,5.41227,0.537104,0.806321,1.48916,1.08813,3.02479,1.07464,1.48916,1.08813,3.02479,1.07464
-3.31281,0.974062,0.0451,6,127,0,4.37775,0.435739,0.868977,1.46592,0.963905,3.0258,1.0648,1.46592,0.963905,3.0258,1.0648
-5.92556,0.888076,0.0451,6,63,0,6.80819,0.350058,0.685896,1.51016,1.14194,2.8885,1.04087,1.51016,1.14194,2.8885,1.04087
-5.91988,0.450985,0.0451,6,63,0,11.4731,0.460287,0.600261,1.53741,0.901556,2.92864,0.993579,1.53741,0.901556,2.92864,0.993579
-4.93089,0.94238,0.0451,6,63,0,9.8767,0.507689,0.684312,1.66693,1.34122,2.61219,0.912232,1.66693,1.34122,2.61219,0.912232
-5.55663,0.984392,0.0451,4,15,0,7.67729,0.508234,0.658135,1.64147,1.37644,2.67564,0.914257,1.64147,1.37644,2.67564,0.914257
-6.47511,0.930641,0.0451,5,47,0,7.70986,0.497875,0.707349,1.61606,1.40624,2.81509,0.940305,1.61606,1.40624,2.81509,0.940305
-8.63497,0.994194,0.0451,5,47,0,10.4042,0.513337,0.671746,1.60654,1.47439,2.78423,0.955869,1.60654,1.47439,2.78423,0.955869
-10.2637,0.997586,0.0451,6,63,0,12.3078,0.378629,1.36558,1.85155,1.44069,2.27592,0.795848,1.85155,1.44069,2.27592,0.795848
-10.4527,0.899298,0.0451,6,63,0,12.4097,0.349065,1.26644,1.85418,1.45029,2.25344,0.766409,1.85418,1.45029,2.25344,0.766409
-12.7815,0.40018,0.0451,6,63,0,18.5805,0.367638,1.29833,1.81907,1.41991,2.27903,0.839756,1.81907,1.41991,2.27903,0.839756
-12.1273,1,0.0451,3,7,0,13.4821,0.366258,1.28595,1.81969,1.42337,2.31748,0.841499,1.81969,1.42337,2.31748,0.841499
-7.99322,0.97569,0.0451,4,15,0,13.4224,0.393672,1.19308,1.78186,1.45434,2.42938,0.808086,1.78186,1.45434,2.42938,0.808086
-9.80007,0.935991,0.0451,6,127,0,12.0944,0.665482,0.582103,1.92565,1.30166,2.11883,0.724949,1.92565,1.30166,2.11883,0.724949
-10.828,0.91863,0.0451,6,63,0,16.1276,0.86003,0.712582,1.88788,1.40687,2.26167,0.72422,1.88788,1.40687,2.26167,0.72422
-7.4399,0.987379,0.0451,6,127,0,12.7641,0.284611,0.892319,1.64089,1.40243,2.72846,0.910577,1.64089,1.40243,2.72846,0.910577
-5.89013,0.922335,0.0451,6,63,0,8.53867,0.381543,0.980426,1.63718,1.42233,2.72143,0.943405,1.63718,1.42233,2.72143,0.943405
-3.24337,0.97953,0.0451,6,127,0,7.10161,0.579121,0.780461,1.59436,1.1159,2.74369,0.936192,1.59436,1.1159,2.74369,0.936192
-3.07784,0.965751,0.0451,5,47,0,4.80695,0.499092,0.704115,1.59079,1.2227,2.79819,0.945201,1.59079,1.2227,2.79819,0.945201
-2.06896,0.988768,0.0451,6,63,0,4.64243,0.452761,0.675515,1.53412,1.02847,2.88597,1.00858,1.53412,1.02847,2.88597,1.00858
